dstport,protocol,tag
47237,icmp,tag_57
5870,tcp,tag_722
49328,tcp,tag_152
11865,udp,tag_449
25126,tcp,tag_602
24475,tcp,tag_636
12969,icmp,tag_712
19326,icmp,tag_177
42581,tcp,tag_774
59293,icmp,tag_123
22043,udp,tag_856
60107,udp,tag_167
51633,tcp,tag_397
4885,icmp,tag_101
12321,icmp,tag_259
27611,udp,tag_680
25752,tcp,tag_976
17836,udp,tag_617
56499,udp,tag_788
55174,udp,tag_120
58023,icmp,tag_748
62860,udp,tag_88
3586,icmp,tag_29
49192,udp,tag_340
60219,udp,tag_376
8575,icmp,tag_473
37566,udp,tag_33
39461,tcp,tag_159
52425,icmp,tag_883
39943,udp,tag_312
10890,tcp,tag_958
49470,icmp,tag_994
58170,icmp,tag_342
32802,icmp,tag_171
708,udp,tag_667
62409,tcp,tag_283
1142,udp,tag_446
49885,udp,tag_485
37122,icmp,tag_401
62629,icmp,tag_10
53513,tcp,tag_403
31120,icmp,tag_461
21464,icmp,tag_237
20658,udp,tag_620
43381,icmp,tag_975
12830,tcp,tag_610
19296,tcp,tag_337
27285,tcp,tag_393
18761,icmp,tag_240
3513,icmp,tag_651
61314,tcp,tag_234
48847,icmp,tag_35
8726,icmp,tag_163
63483,icmp,tag_817
34324,tcp,tag_638
32189,udp,tag_869
31736,udp,tag_96
12806,tcp,tag_484
11064,udp,tag_901
14582,icmp,tag_412
1209,udp,tag_892
23174,icmp,tag_10
34200,tcp,tag_79
56811,udp,tag_732
13811,udp,tag_258
40637,tcp,tag_506
1637,icmp,tag_589
78,tcp,tag_892
45559,udp,tag_104
8439,tcp,tag_792
29057,tcp,tag_220
57614,udp,tag_586
57333,icmp,tag_362
5137,icmp,tag_87
31641,udp,tag_47
47795,udp,tag_950
35756,udp,tag_424
12289,udp,tag_554
13615,tcp,tag_503
22367,icmp,tag_585
35795,udp,tag_536
14462,tcp,tag_571
37999,udp,tag_102
40551,icmp,tag_179
4115,icmp,tag_186
10008,udp,tag_342
61759,icmp,tag_884
42844,icmp,tag_746
64477,tcp,tag_217
31691,tcp,tag_712
3219,icmp,tag_338
14094,tcp,tag_718
23400,udp,tag_417
54507,icmp,tag_689
47547,icmp,tag_31
21553,udp,tag_407
44313,icmp,tag_312
58524,tcp,tag_245
2531,udp,tag_453
47744,tcp,tag_690
22312,udp,tag_679
34593,udp,tag_189
40637,tcp,tag_19
42847,icmp,tag_517
3042,udp,tag_516
56388,icmp,tag_952
63456,tcp,tag_142
6684,tcp,tag_890
59044,udp,tag_642
42433,tcp,tag_976
33562,tcp,tag_629
3371,icmp,tag_937
12373,udp,tag_267
42095,udp,tag_305
41909,tcp,tag_110
33437,udp,tag_932
3643,tcp,tag_229
54773,icmp,tag_749
55930,udp,tag_627
56376,tcp,tag_883
34281,tcp,tag_156
41683,icmp,tag_994
54188,udp,tag_598
10452,icmp,tag_377
7507,udp,tag_290
23325,tcp,tag_732
14679,icmp,tag_558
41746,tcp,tag_346
59769,udp,tag_921
54442,icmp,tag_917
45888,icmp,tag_198
1171,tcp,tag_994
23758,udp,tag_935
56821,udp,tag_504
36476,tcp,tag_984
64108,udp,tag_74
33062,udp,tag_829
16900,icmp,tag_667
35540,icmp,tag_499
62656,udp,tag_73
59841,icmp,tag_382
35481,udp,tag_969
48,tcp,tag_415
24955,icmp,tag_744
10265,tcp,tag_992
60142,udp,tag_180
7623,tcp,tag_772
13688,udp,tag_414
36569,udp,tag_275
1813,tcp,tag_371
55470,udp,tag_419
23129,tcp,tag_973
56404,udp,tag_719
53920,udp,tag_716
56842,udp,tag_300
50287,icmp,tag_239
53703,tcp,tag_500
17791,tcp,tag_848
38674,udp,tag_961
30078,tcp,tag_664
19424,icmp,tag_824
22366,udp,tag_177
57274,tcp,tag_351
28682,tcp,tag_87
22110,tcp,tag_706
43002,udp,tag_103
7216,tcp,tag_534
59936,tcp,tag_186
2424,icmp,tag_783
64064,tcp,tag_454
42371,udp,tag_319
49679,udp,tag_339
39512,tcp,tag_108
61046,tcp,tag_782
13476,tcp,tag_293
22082,udp,tag_769
49940,tcp,tag_971
32879,tcp,tag_448
28051,udp,tag_520
39005,udp,tag_201
32426,tcp,tag_289
50227,tcp,tag_829
28958,tcp,tag_248
19659,tcp,tag_649
14324,icmp,tag_799
27553,udp,tag_737
48454,udp,tag_400
53138,tcp,tag_391
8716,icmp,tag_678
41793,icmp,tag_796
18195,udp,tag_343
49401,udp,tag_10
46618,tcp,tag_103
20384,tcp,tag_498
32873,icmp,tag_497
32257,icmp,tag_475
30669,udp,tag_228
11405,udp,tag_508
23550,udp,tag_929
58924,icmp,tag_518
35387,tcp,tag_622
5920,icmp,tag_14
17323,udp,tag_88
62665,tcp,tag_287
56469,udp,tag_503
28886,udp,tag_267
14677,tcp,tag_900
61597,tcp,tag_388
1871,icmp,tag_292
37072,udp,tag_952
13082,udp,tag_721
5449,tcp,tag_364
25268,icmp,tag_453
63136,icmp,tag_484
8835,udp,tag_131
22153,udp,tag_361
57153,udp,tag_886
50986,tcp,tag_434
12464,udp,tag_368
48519,udp,tag_926
20183,tcp,tag_553
56672,tcp,tag_183
49448,udp,tag_950
15767,udp,tag_549
53295,tcp,tag_34
12392,udp,tag_438
56773,tcp,tag_230
26440,udp,tag_150
44761,udp,tag_167
46850,icmp,tag_757
29959,icmp,tag_783
35313,udp,tag_796
52981,tcp,tag_678
53289,tcp,tag_170
2678,tcp,tag_282
47116,tcp,tag_910
56470,icmp,tag_332
14445,icmp,tag_846
41350,tcp,tag_34
14943,udp,tag_77
30105,udp,tag_463
21593,udp,tag_246
51016,udp,tag_534
5073,udp,tag_466
46036,udp,tag_969
53308,udp,tag_224
19407,icmp,tag_244
34011,icmp,tag_235
933,udp,tag_281
34721,icmp,tag_363
19944,icmp,tag_718
15798,tcp,tag_217
48049,icmp,tag_69
63650,tcp,tag_986
60647,udp,tag_273
19814,udp,tag_104
30107,icmp,tag_255
57389,udp,tag_183
38156,tcp,tag_909
22969,icmp,tag_971
51979,icmp,tag_742
9488,udp,tag_724
59334,tcp,tag_479
6715,tcp,tag_670
25572,tcp,tag_807
54740,tcp,tag_1000
13257,icmp,tag_75
20046,tcp,tag_456
3433,tcp,tag_413
32834,icmp,tag_961
16466,tcp,tag_82
35569,udp,tag_694
4558,icmp,tag_66
48253,icmp,tag_378
27257,icmp,tag_460
34212,udp,tag_961
18744,icmp,tag_587
54219,udp,tag_705
37992,tcp,tag_392
58299,udp,tag_658
25195,tcp,tag_567
55899,icmp,tag_649
58541,icmp,tag_168
22134,udp,tag_941
58755,tcp,tag_753
37845,udp,tag_81
49256,icmp,tag_219
9814,icmp,tag_459
57467,udp,tag_217
1036,icmp,tag_405
4193,icmp,tag_990
42118,tcp,tag_292
56785,udp,tag_152
38546,tcp,tag_138
17566,tcp,tag_170
8826,icmp,tag_896
42932,icmp,tag_350
43732,udp,tag_611
37575,udp,tag_998
54360,icmp,tag_436
57566,tcp,tag_243
63268,icmp,tag_474
35437,udp,tag_190
50835,tcp,tag_131
33067,tcp,tag_290
5357,udp,tag_955
35873,tcp,tag_433
60710,tcp,tag_785
4768,udp,tag_451
635,tcp,tag_27
35857,udp,tag_186
5745,tcp,tag_488
5542,udp,tag_617
38138,icmp,tag_602
13796,udp,tag_485
35777,udp,tag_631
55878,tcp,tag_447
29184,udp,tag_718
22481,icmp,tag_432
37010,tcp,tag_661
26211,tcp,tag_894
10120,tcp,tag_947
54586,tcp,tag_189
44693,tcp,tag_522
46654,icmp,tag_115
42118,udp,tag_87
4834,udp,tag_269
10547,tcp,tag_308
29498,icmp,tag_91
4438,udp,tag_991
36582,icmp,tag_117
15669,icmp,tag_349
65469,icmp,tag_651
49504,udp,tag_422
63976,icmp,tag_608
35707,icmp,tag_949
50225,udp,tag_812
14434,udp,tag_493
43804,udp,tag_243
47293,tcp,tag_654
61248,udp,tag_667
27184,udp,tag_872
62629,tcp,tag_291
45627,tcp,tag_78
31372,tcp,tag_852
20284,tcp,tag_860
32382,tcp,tag_183
45895,icmp,tag_6
6516,icmp,tag_784
43375,tcp,tag_128
15286,icmp,tag_827
19410,tcp,tag_860
11842,icmp,tag_404
50183,icmp,tag_889
41652,tcp,tag_101
15493,icmp,tag_488
14882,icmp,tag_180
27400,udp,tag_889
7938,tcp,tag_177
32342,tcp,tag_393
11615,icmp,tag_734
14516,tcp,tag_596
17634,udp,tag_58
60852,icmp,tag_354
27181,udp,tag_386
17061,icmp,tag_812
52982,icmp,tag_798
10923,icmp,tag_424
13765,icmp,tag_327
32758,udp,tag_513
50404,udp,tag_20
6401,icmp,tag_345
44130,icmp,tag_840
17770,icmp,tag_810
29036,icmp,tag_632
15379,udp,tag_287
49459,udp,tag_75
37213,tcp,tag_640
56809,udp,tag_529
37657,icmp,tag_910
60248,udp,tag_503
35642,udp,tag_203
23369,udp,tag_217
49360,icmp,tag_283
13504,udp,tag_605
581,icmp,tag_928
64774,tcp,tag_267
31373,tcp,tag_333
32013,tcp,tag_802
3132,tcp,tag_249
26938,icmp,tag_199
22942,udp,tag_641
32352,udp,tag_605
43429,tcp,tag_342
59141,icmp,tag_147
38021,tcp,tag_216
20468,tcp,tag_696
65147,icmp,tag_444
55598,udp,tag_701
42186,icmp,tag_788
57509,udp,tag_392
15418,icmp,tag_272
42355,tcp,tag_973
16305,tcp,tag_272
36874,icmp,tag_22
35858,udp,tag_232
23067,udp,tag_274
36145,icmp,tag_897
6480,udp,tag_363
25879,tcp,tag_152
24274,udp,tag_121
37357,tcp,tag_612
3585,tcp,tag_321
52124,tcp,tag_144
21555,udp,tag_594
30462,udp,tag_120
53443,icmp,tag_458
12860,udp,tag_423
13540,tcp,tag_721
52330,tcp,tag_653
2669,tcp,tag_917
59889,udp,tag_370
8543,icmp,tag_965
38149,udp,tag_729
52632,icmp,tag_407
27619,tcp,tag_808
2292,udp,tag_725
22596,udp,tag_955
21031,udp,tag_180
29794,udp,tag_42
60640,tcp,tag_526
59565,tcp,tag_809
4977,tcp,tag_969
769,udp,tag_684
6090,icmp,tag_337
14155,icmp,tag_679
12952,icmp,tag_604
58585,tcp,tag_759
5583,icmp,tag_325
26405,icmp,tag_772
16563,icmp,tag_303
19530,udp,tag_544
15123,icmp,tag_603
65041,udp,tag_518
42795,icmp,tag_706
51666,udp,tag_941
53148,tcp,tag_520
25151,udp,tag_983
22072,icmp,tag_69
16312,icmp,tag_322
12694,udp,tag_10
25045,udp,tag_105
58986,icmp,tag_327
8588,tcp,tag_465
38372,tcp,tag_874
23530,icmp,tag_569
31143,udp,tag_316
21852,icmp,tag_147
61442,tcp,tag_180
991,tcp,tag_799
40292,udp,tag_841
10439,icmp,tag_269
29656,tcp,tag_57
41626,icmp,tag_338
16790,udp,tag_33
62655,icmp,tag_984
17965,udp,tag_996
2333,icmp,tag_69
47267,udp,tag_542
11130,tcp,tag_955
3948,tcp,tag_72
1163,udp,tag_719
16926,tcp,tag_861
63087,tcp,tag_52
37776,tcp,tag_210
4772,icmp,tag_770
29310,tcp,tag_754
26007,icmp,tag_994
56605,tcp,tag_181
43822,tcp,tag_740
10530,icmp,tag_996
22698,tcp,tag_49
54966,tcp,tag_738
24307,icmp,tag_735
35308,udp,tag_645
5954,icmp,tag_107
20773,icmp,tag_996
22201,icmp,tag_244
29522,udp,tag_557
15944,tcp,tag_720
54110,icmp,tag_218
22422,udp,tag_769
16597,icmp,tag_121
64257,tcp,tag_213
59854,icmp,tag_517
27166,icmp,tag_448
2861,icmp,tag_679
33729,icmp,tag_584
64204,udp,tag_760
14743,udp,tag_666
14287,udp,tag_792
40714,tcp,tag_61
32329,udp,tag_683
10737,tcp,tag_423
57061,udp,tag_156
62194,icmp,tag_982
47588,icmp,tag_515
3003,icmp,tag_541
24234,tcp,tag_410
38136,icmp,tag_960
27236,tcp,tag_378
45759,tcp,tag_85
50081,icmp,tag_476
62524,icmp,tag_463
22739,icmp,tag_252
15953,udp,tag_291
37176,icmp,tag_604
13480,udp,tag_852
61344,icmp,tag_571
12372,tcp,tag_941
45957,icmp,tag_377
24303,udp,tag_883
45063,tcp,tag_346
13175,udp,tag_861
54773,udp,tag_376
53244,icmp,tag_97
44481,icmp,tag_206
18420,udp,tag_805
56842,tcp,tag_859
27186,tcp,tag_809
10150,udp,tag_131
33041,tcp,tag_296
59909,tcp,tag_702
9989,udp,tag_658
34720,udp,tag_279
65466,icmp,tag_282
33476,icmp,tag_556
2739,udp,tag_861
5206,tcp,tag_522
15909,icmp,tag_463
12693,udp,tag_504
8278,icmp,tag_453
44920,tcp,tag_133
36987,udp,tag_661
21482,icmp,tag_850
25719,udp,tag_430
25453,udp,tag_343
26182,udp,tag_185
8999,tcp,tag_505
56554,tcp,tag_344
47492,icmp,tag_189
6722,icmp,tag_240
50544,icmp,tag_341
45539,tcp,tag_783
8330,tcp,tag_699
2040,icmp,tag_448
61828,tcp,tag_471
58362,tcp,tag_401
56835,tcp,tag_46
56918,icmp,tag_774
37890,icmp,tag_514
22089,tcp,tag_689
56631,udp,tag_319
6797,tcp,tag_138
39058,tcp,tag_1
45704,udp,tag_345
46157,tcp,tag_190
23335,tcp,tag_694
64338,udp,tag_225
34674,udp,tag_209
14217,udp,tag_956
41938,icmp,tag_451
38735,icmp,tag_928
33822,tcp,tag_521
8788,tcp,tag_232
53187,tcp,tag_436
10792,tcp,tag_220
43349,icmp,tag_708
30655,udp,tag_633
47780,tcp,tag_645
23998,tcp,tag_336
54923,udp,tag_242
19482,icmp,tag_943
58020,icmp,tag_804
49560,icmp,tag_489
51765,udp,tag_736
28901,udp,tag_765
60220,icmp,tag_837
17794,udp,tag_942
59103,icmp,tag_509
18747,icmp,tag_844
37640,icmp,tag_648
49516,icmp,tag_722
18860,tcp,tag_611
36166,icmp,tag_280
48083,tcp,tag_556
64596,icmp,tag_248
40694,icmp,tag_491
61302,icmp,tag_21
29323,tcp,tag_585
40513,tcp,tag_612
27207,tcp,tag_969
46704,udp,tag_160
63722,icmp,tag_376
29158,icmp,tag_933
4383,udp,tag_851
53602,udp,tag_854
8514,udp,tag_654
23673,icmp,tag_671
27898,icmp,tag_684
54546,tcp,tag_818
55095,icmp,tag_117
8015,tcp,tag_44
34291,udp,tag_812
62,udp,tag_500
18693,icmp,tag_859
30594,icmp,tag_584
52149,udp,tag_167
39624,udp,tag_291
62916,udp,tag_828
46179,tcp,tag_575
34016,icmp,tag_842
60580,tcp,tag_827
17244,icmp,tag_602
2335,icmp,tag_58
26430,icmp,tag_352
63218,udp,tag_358
4331,udp,tag_196
57755,tcp,tag_804
56386,tcp,tag_132
29449,tcp,tag_854
52898,udp,tag_180
3049,udp,tag_443
28385,udp,tag_765
2757,icmp,tag_813
26235,tcp,tag_898
16466,icmp,tag_292
38312,udp,tag_692
19744,icmp,tag_2
6960,tcp,tag_539
4572,tcp,tag_706
37644,udp,tag_551
3892,icmp,tag_332
37776,udp,tag_576
12771,icmp,tag_410
9645,icmp,tag_28
23560,icmp,tag_396
22343,udp,tag_870
8139,udp,tag_794
45703,udp,tag_290
42716,udp,tag_59
30340,tcp,tag_839
37046,udp,tag_232
24056,udp,tag_994
13654,icmp,tag_260
2718,icmp,tag_772
33154,icmp,tag_489
63253,udp,tag_755
1431,tcp,tag_998
37510,tcp,tag_353
4765,udp,tag_602
9365,udp,tag_416
61124,tcp,tag_982
58904,tcp,tag_673
10231,tcp,tag_959
23715,tcp,tag_375
25197,udp,tag_230
48182,icmp,tag_716
61935,icmp,tag_783
58501,tcp,tag_438
16441,icmp,tag_99
28234,udp,tag_145
29859,icmp,tag_513
55304,icmp,tag_427
36588,udp,tag_925
24880,icmp,tag_986
32955,icmp,tag_842
31672,icmp,tag_554
31592,icmp,tag_145
32761,udp,tag_381
7989,tcp,tag_607
517,udp,tag_784
65442,icmp,tag_460
54120,udp,tag_246
44256,icmp,tag_54
65347,udp,tag_741
37371,tcp,tag_914
17674,tcp,tag_848
61599,tcp,tag_233
37576,udp,tag_794
57257,tcp,tag_814
52965,udp,tag_874
52943,tcp,tag_723
34964,udp,tag_719
64022,udp,tag_780
58618,tcp,tag_630
8726,tcp,tag_479
61701,udp,tag_335
1467,tcp,tag_16
62056,udp,tag_319
16123,udp,tag_837
44127,icmp,tag_181
46653,icmp,tag_157
16550,udp,tag_466
57596,udp,tag_889
30064,icmp,tag_891
31251,tcp,tag_48
63054,icmp,tag_825
8807,udp,tag_1
13841,udp,tag_119
21757,icmp,tag_373
8578,icmp,tag_716
9509,udp,tag_228
2568,tcp,tag_726
49681,icmp,tag_757
15222,tcp,tag_788
22973,udp,tag_875
17265,tcp,tag_433
28107,icmp,tag_459
24439,tcp,tag_658
23602,icmp,tag_692
22723,udp,tag_302
49945,icmp,tag_222
55560,icmp,tag_628
9392,udp,tag_987
7459,udp,tag_227
38519,udp,tag_891
54041,udp,tag_163
30184,tcp,tag_749
57643,icmp,tag_539
36753,icmp,tag_44
27617,tcp,tag_14
2777,tcp,tag_432
29731,tcp,tag_609
26882,udp,tag_44
13162,icmp,tag_778
8732,tcp,tag_325
22104,icmp,tag_18
62830,udp,tag_784
5652,tcp,tag_723
42973,icmp,tag_952
34440,icmp,tag_402
6877,icmp,tag_23
30278,udp,tag_163
54330,tcp,tag_57
8647,udp,tag_586
27087,udp,tag_808
14659,tcp,tag_610
23529,tcp,tag_268
11860,icmp,tag_719
13287,icmp,tag_73
6167,tcp,tag_594
7586,icmp,tag_637
34820,icmp,tag_68
18407,udp,tag_594
18292,tcp,tag_201
435,tcp,tag_306
11510,icmp,tag_674
64494,udp,tag_936
57996,icmp,tag_760
29965,tcp,tag_18
4125,tcp,tag_441
60544,udp,tag_767
22947,udp,tag_242
51359,udp,tag_349
59100,udp,tag_337
24630,udp,tag_633
24745,tcp,tag_149
31090,udp,tag_579
26428,tcp,tag_488
879,icmp,tag_964
30377,udp,tag_617
60447,tcp,tag_111
5068,udp,tag_242
34572,tcp,tag_61
38143,icmp,tag_128
29658,udp,tag_217
13621,icmp,tag_201
28239,tcp,tag_291
29334,udp,tag_768
43578,icmp,tag_418
55415,icmp,tag_995
17756,tcp,tag_929
26805,icmp,tag_312
11835,icmp,tag_370
63706,tcp,tag_512
9015,udp,tag_456
26723,tcp,tag_495
57548,udp,tag_686
61325,tcp,tag_924
53601,udp,tag_674
58766,icmp,tag_193
6949,udp,tag_854
34722,icmp,tag_512
45524,tcp,tag_349
57209,tcp,tag_71
23532,tcp,tag_120
25192,tcp,tag_83
27599,tcp,tag_637
60669,udp,tag_777
34332,udp,tag_457
57122,udp,tag_904
10317,tcp,tag_565
22279,udp,tag_878
41353,tcp,tag_113
5435,udp,tag_342
27641,udp,tag_97
30319,tcp,tag_994
20091,tcp,tag_372
6791,udp,tag_169
24251,udp,tag_154
24661,tcp,tag_178
40566,udp,tag_368
59953,tcp,tag_134
25920,udp,tag_421
42232,icmp,tag_532
38643,udp,tag_127
23482,udp,tag_444
55309,udp,tag_838
42421,udp,tag_632
40478,icmp,tag_621
48599,udp,tag_876
33899,udp,tag_428
18285,udp,tag_547
4666,icmp,tag_566
40179,icmp,tag_487
17670,tcp,tag_289
31708,tcp,tag_740
19340,tcp,tag_276
44412,tcp,tag_424
40133,tcp,tag_63
33537,udp,tag_45
34678,tcp,tag_251
15794,icmp,tag_285
24773,icmp,tag_878
26456,udp,tag_619
11975,tcp,tag_442
17233,tcp,tag_397
2235,icmp,tag_526
22669,icmp,tag_697
3983,icmp,tag_957
15625,udp,tag_806
51931,icmp,tag_837
5939,tcp,tag_560
22202,icmp,tag_395
45466,tcp,tag_744
9223,udp,tag_369
1358,tcp,tag_14
58629,icmp,tag_889
44636,udp,tag_390
22246,icmp,tag_205
56153,tcp,tag_437
10699,icmp,tag_945
52363,udp,tag_170
50677,tcp,tag_573
37319,icmp,tag_378
14535,udp,tag_79
58138,tcp,tag_228
11156,icmp,tag_294
12715,udp,tag_657
14660,icmp,tag_761
32168,udp,tag_792
27139,tcp,tag_843
22086,tcp,tag_836
49729,udp,tag_694
40080,udp,tag_801
24266,udp,tag_266
49518,icmp,tag_245
54201,tcp,tag_514
42697,udp,tag_706
24241,tcp,tag_555
40048,tcp,tag_837
4031,tcp,tag_588
53684,udp,tag_717
8150,tcp,tag_321
52122,tcp,tag_113
59846,tcp,tag_390
11402,udp,tag_82
24041,tcp,tag_68
6553,udp,tag_419
25110,tcp,tag_553
40007,udp,tag_730
39386,icmp,tag_434
24350,icmp,tag_515
58789,udp,tag_151
12674,icmp,tag_844
20652,udp,tag_448
58179,tcp,tag_348
35224,tcp,tag_55
36578,tcp,tag_148
64469,icmp,tag_895
65416,icmp,tag_316
16661,icmp,tag_974
43150,tcp,tag_35
30953,icmp,tag_562
16911,tcp,tag_693
39986,udp,tag_217
62294,icmp,tag_979
26284,tcp,tag_824
10250,udp,tag_314
42079,udp,tag_108
6525,icmp,tag_877
55834,icmp,tag_251
55400,tcp,tag_561
22360,tcp,tag_459
1590,icmp,tag_754
18507,udp,tag_845
7325,tcp,tag_815
28225,udp,tag_449
63104,udp,tag_146
34697,tcp,tag_959
20832,icmp,tag_7
45752,udp,tag_932
60523,udp,tag_327
39697,tcp,tag_769
53576,udp,tag_826
50208,udp,tag_297
23712,icmp,tag_166
7828,udp,tag_49
32890,udp,tag_590
23295,tcp,tag_532
37220,icmp,tag_252
22164,icmp,tag_176
17622,tcp,tag_420
27422,icmp,tag_223
39154,icmp,tag_523
44908,icmp,tag_149
40588,udp,tag_989
37416,udp,tag_396
2543,udp,tag_113
49232,udp,tag_369
34010,icmp,tag_182
38751,tcp,tag_943
37620,tcp,tag_305
8307,tcp,tag_744
33741,icmp,tag_140
31865,icmp,tag_349
12106,udp,tag_603
7811,udp,tag_743
54731,icmp,tag_575
6608,icmp,tag_174
63795,tcp,tag_892
54673,icmp,tag_457
41711,icmp,tag_808
33343,icmp,tag_218
38926,icmp,tag_605
43216,udp,tag_560
27657,udp,tag_274
59508,tcp,tag_353
3771,udp,tag_976
61363,udp,tag_458
1687,icmp,tag_303
31050,icmp,tag_358
34354,tcp,tag_382
25860,icmp,tag_961
5203,icmp,tag_732
14290,udp,tag_384
39687,udp,tag_158
27589,udp,tag_702
30001,tcp,tag_904
6712,tcp,tag_591
31741,udp,tag_990
19343,udp,tag_276
58255,udp,tag_505
4181,tcp,tag_479
25613,udp,tag_100
24422,tcp,tag_330
33374,icmp,tag_619
10485,icmp,tag_607
12456,icmp,tag_848
64853,tcp,tag_364
14468,udp,tag_169
13728,udp,tag_566
53522,tcp,tag_482
26116,udp,tag_223
18035,tcp,tag_861
29232,icmp,tag_322
29651,icmp,tag_251
1677,tcp,tag_774
34550,tcp,tag_508
54751,icmp,tag_557
16142,udp,tag_452
270,udp,tag_120
16632,icmp,tag_223
34704,tcp,tag_426
30582,icmp,tag_120
1899,icmp,tag_61
12203,icmp,tag_723
18978,tcp,tag_872
23826,udp,tag_212
52304,tcp,tag_373
56196,tcp,tag_236
52991,icmp,tag_66
2580,udp,tag_748
6669,icmp,tag_251
19577,udp,tag_212
59838,udp,tag_64
38998,udp,tag_609
22914,udp,tag_915
5635,udp,tag_472
31657,icmp,tag_546
21149,icmp,tag_374
35529,icmp,tag_741
22300,tcp,tag_481
18347,icmp,tag_443
44777,icmp,tag_335
40726,icmp,tag_455
2834,tcp,tag_744
49571,tcp,tag_450
38372,icmp,tag_30
8462,tcp,tag_474
56507,icmp,tag_268
23996,tcp,tag_894
1396,udp,tag_662
42077,tcp,tag_580
63847,tcp,tag_155
38060,tcp,tag_241
47511,udp,tag_530
54387,tcp,tag_657
22954,tcp,tag_699
19892,tcp,tag_561
22567,udp,tag_843
25675,icmp,tag_976
61130,tcp,tag_826
62534,tcp,tag_604
38582,udp,tag_580
13677,icmp,tag_767
29977,icmp,tag_422
35820,tcp,tag_713
8630,icmp,tag_927
53409,icmp,tag_350
42578,udp,tag_356
11047,udp,tag_659
50146,udp,tag_433
14469,tcp,tag_16
25397,tcp,tag_822
54735,tcp,tag_113
44798,udp,tag_634
4068,tcp,tag_875
60056,icmp,tag_357
43582,udp,tag_682
11397,icmp,tag_546
35653,icmp,tag_157
7104,icmp,tag_6
56743,tcp,tag_504
45953,icmp,tag_697
34892,udp,tag_777
6432,icmp,tag_837
2125,udp,tag_608
9466,icmp,tag_957
6820,tcp,tag_278
8312,udp,tag_175
52150,udp,tag_528
50185,udp,tag_643
45038,icmp,tag_965
30371,tcp,tag_250
32557,tcp,tag_202
37096,tcp,tag_23
58011,icmp,tag_531
24691,udp,tag_895
40420,tcp,tag_775
49882,udp,tag_10
7615,icmp,tag_812
58111,tcp,tag_33
39372,udp,tag_709
12036,tcp,tag_257
10301,udp,tag_277
12866,udp,tag_689
23684,udp,tag_964
30588,tcp,tag_917
65393,icmp,tag_640
27410,udp,tag_820
5095,tcp,tag_514
8063,udp,tag_225
54607,tcp,tag_830
60722,tcp,tag_12
31227,tcp,tag_186
33504,udp,tag_612
36271,icmp,tag_11
51301,icmp,tag_228
1214,tcp,tag_582
31553,icmp,tag_426
31112,tcp,tag_830
48597,tcp,tag_497
51143,tcp,tag_763
22448,udp,tag_723
54499,tcp,tag_381
43555,icmp,tag_963
44993,tcp,tag_465
5198,tcp,tag_241
12655,tcp,tag_438
54596,udp,tag_245
65093,tcp,tag_700
26349,icmp,tag_313
31604,udp,tag_612
12217,udp,tag_343
30761,udp,tag_953
55711,tcp,tag_711
42953,icmp,tag_977
7497,icmp,tag_795
49264,tcp,tag_420
17086,udp,tag_689
40303,icmp,tag_380
59559,udp,tag_812
59183,udp,tag_810
59088,icmp,tag_998
20184,icmp,tag_129
12841,icmp,tag_824
9154,icmp,tag_469
52008,icmp,tag_151
36864,udp,tag_240
22249,udp,tag_523
45491,udp,tag_630
57,icmp,tag_667
19798,tcp,tag_519
45074,udp,tag_879
46102,icmp,tag_629
30806,tcp,tag_687
14166,udp,tag_141
40703,tcp,tag_527
48374,tcp,tag_760
28270,tcp,tag_434
33963,udp,tag_203
55249,udp,tag_51
8999,tcp,tag_649
33564,tcp,tag_61
49036,icmp,tag_144
40910,icmp,tag_678
15466,udp,tag_766
14401,tcp,tag_593
632,icmp,tag_503
24227,tcp,tag_438
7636,udp,tag_951
58285,tcp,tag_143
62391,udp,tag_855
23299,tcp,tag_784
8323,tcp,tag_23
24660,tcp,tag_472
49991,icmp,tag_147
7052,udp,tag_851
44381,udp,tag_248
41061,tcp,tag_859
41373,tcp,tag_24
17615,icmp,tag_299
31933,udp,tag_322
2090,icmp,tag_690
25362,tcp,tag_202
45560,tcp,tag_148
14980,udp,tag_911
25458,udp,tag_843
51898,tcp,tag_540
32374,udp,tag_560
50260,icmp,tag_507
40006,icmp,tag_677
45846,icmp,tag_577
38721,tcp,tag_659
4512,tcp,tag_625
62345,udp,tag_494
57565,tcp,tag_620
33901,tcp,tag_653
6678,icmp,tag_947
59272,udp,tag_752
39368,udp,tag_486
26411,tcp,tag_438
16748,icmp,tag_750
32066,udp,tag_885
58871,tcp,tag_353
46103,icmp,tag_777
53884,icmp,tag_980
7893,tcp,tag_211
25075,icmp,tag_828
48942,tcp,tag_510
37220,udp,tag_607
36101,icmp,tag_220
17618,icmp,tag_777
26411,udp,tag_242
22280,tcp,tag_93
59017,icmp,tag_959
29822,icmp,tag_301
56915,udp,tag_619
42502,udp,tag_823
32098,icmp,tag_724
13618,tcp,tag_902
10083,icmp,tag_407
38086,icmp,tag_924
63222,icmp,tag_618
40799,udp,tag_707
49745,tcp,tag_420
29577,udp,tag_500
60861,udp,tag_626
61135,udp,tag_940
14265,tcp,tag_934
27884,icmp,tag_11
50117,udp,tag_532
28744,icmp,tag_884
5864,icmp,tag_193
61682,udp,tag_778
56790,udp,tag_561
287,icmp,tag_231
12292,icmp,tag_927
22744,icmp,tag_278
